symbol;state;ei;series_start_date;series_end_date;n_obs;model_form;model_nickname;externals;holdout_periods;mape;last_predicted_test_value;last_actual_test_value;is_best_model
NESLIND;NE;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Multi Linear Regression;mlr;['JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 't', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1989-10-01 00:00:00'];12;inf;-0.08930038871187243;0.16000000000000014;0
NESLIND;NE;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Ridge - 10;ridge;['JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_22', 'LastRecession_1989-10-01 00:00:00', 't', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_16'];12;inf;-0.02747231243433751;0.16000000000000014;0
NESLIND;NE;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Lasso - 0.05;lasso;['t', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR'];12;inf;-0.009779845548173266;0.16000000000000014;0
NESLIND;NE;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['LastRecession_2020-01-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 't', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR'];12;inf;0.04500000000000004;0.16000000000000014;0
NESLIND;NE;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Regression with ARIMA(5,0,3) errors;arima_2_reg;['JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_12', 'ma3', 'ma2', 'ma1', 'ar5', 'ar4', 'ar3', 'ar2', 'ar1'];12;0.986342481908761;0.0;0.16;1
NESLIND;NE;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;ARIMA(0,0,3) with zero mean;auto_arima;['ma3', 'ma2', 'ma1'];12;1.0;0;0.16;0
NESLIND;NE;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Holt-Winters Exponential Smoothing {'trend': None, 'seasonal': None, 'damped_trend': False, 'use_boxcox': None, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'initial_level'];12;inf;0.0019775278332887824;0.16000000000000014;0
NESLIND;NE;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;BATS(1, {0,0}, -, -);tbats;None;12;inf;-0.00670975919190105;0.16;0
NESLIND;NE;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;ETS(A,N,N);ets;None;12;inf;0.00201995132067277;0.16;0
NESLIND;NE;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Average of 4 models: arima_2_reg, auto_arima, ets, tbats;average;None;12;inf;-0.0011724519678070699;0.16000000000000014;0
NEPHCI;NE;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_2007-10-01 00:00:00', 't', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_7', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2020-01-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'LastRecession_1981-04-01 00:00:00'];12;0.8813260288621608;0.24907197900065495;1.5;0
NEPHCI;NE;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Random Forest - {'max_depth': 3, 'n_estimators': 500};rf;['t', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_7', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_11', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_15'];12;0.9013776438942352;0.13660317289531299;1.5;0
NEPHCI;NE;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Gradient Boosted Trees - {'max_depth': 3, 'n_estimators': 500};gbt;['t', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_5', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_20', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2020-01-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_1979-04-01 00:00:00'];12;0.84923711425292;0.281761522252929;1.5;0
NEPHCI;NE;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Ada Boosted Trees - {'learning_rate': 0.5, 'n_estimators': 250};adaboost;['t', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_10', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_6'];12;0.9093615832161915;0.12857142857142126;1.5;0
NEPHCI;NE;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Multi Linear Regression;mlr;['LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_2001-01-01 00:00:00', 't', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_17'];12;1.0667656209706031;-0.2761591608493136;1.5;0
NEPHCI;NE;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Ridge - 10;ridge;['JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_11', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_18', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_1979-04-01 00:00:00', 't', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_1989-10-01 00:00:00'];12;0.8930034939007587;0.2187369554746477;1.5;0
NEPHCI;NE;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Lasso - 0.05;lasso;['t', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_2020-01-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15'];12;0.834534306065933;0.4883761535101466;1.5;0
NEPHCI;NE;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['t', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_4', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16'];12;0.9300344870145083;0.2049999999999983;1.5;0
NEPHCI;NE;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Regression with ARIMA(0,0,5) errors;arima_2_reg;['JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_7', 'intercept', 'ma5', 'ma4', 'ma3', 'ma2', 'ma1'];12;0.7926727667770188;0.5764390166229529;1.5;0
NEPHCI;NE;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;ARIMA(0,0,5) with non-zero mean;auto_arima;['intercept', 'ma5', 'ma4', 'ma3', 'ma2', 'ma1'];12;0.779881152460076;0.644860161878595;1.5;1
NEPHCI;NE;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Holt-Winters Exponential Smoothing {'trend': None, 'seasonal': None, 'damped_trend': False, 'use_boxcox': None, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'initial_level'];12;0.7849840330606601;0.6300000005960704;1.5;0
NEPHCI;NE;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;BATS(1, {1,2}, 0.8, -);tbats;None;12;0.810285750984813;0.500620506209837;1.5;0
NEPHCI;NE;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;ETS(A,N,N);ets;None;12;0.7849826678949193;0.630004000552119;1.5;0
NEPHCI;NE;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Average of 4 models: auto_arima, ets, auto_hwes, arima_2_reg;average;None;12;0.7856301550481685;0.6203257949124343;1.5;0
NEUR;NE;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 't', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_10', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_23', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_7', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR'];12;inf;0.023455884584002717;0.0;0
NEUR;NE;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Random Forest - {'max_depth': 3, 'n_estimators': 500};rf;['t', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_16'];12;inf;0.0134504370538485;0.0;0
NEUR;NE;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Gradient Boosted Trees - {'max_depth': 3, 'n_estimators': 500};gbt;['t', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_11', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_2020-01-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_1979-04-01 00:00:00'];12;inf;0.1164413204200969;0.0;0
NEUR;NE;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Ada Boosted Trees - {'learning_rate': 0.5, 'n_estimators': 250};adaboost;['JHDUSRGDPBR_lagMonth_4', 't', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_2020-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_23', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_18', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_1'];12;inf;-0.01623036649214659;0.0;0
